URL,push_tag,push_userid,push_content,push_time
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,smallroad,美國爸爸發表談話前，莫衝動,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,gibbs1286,台股世界強,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,w2658741,https://i.imgur.com/tQnmyTc.jpeg,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,f204137,終於撿到金融指... XD,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,coffee777,夜盤和日盤真的差很多,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,gtoselina,可成剛好半根,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,s6212david,空軍看夜盤褲子都脫掉了 現在給我們看這個？,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,carriechu,永豐是掛了嗎,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Lowpapa,GG -11而已....   閒聊到底在恐慌什麼    .....,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,stanleyplus,GG不撿可惜啊  多蛙跟上!!!!!,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,thirtyto,空軍加油啊,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,rockmaxdash,大奇蹟!!!,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,a70327cow,9945涼掉,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,a22530722,GG跌倒 中小............昏倒,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,okstephen1,梅莎誼 舅舅我,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Dwa44,空軍在那邊爽整晚 笑死,07/19 09:02
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ckiller,713被可成拉下去了,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,beerpotter,沒沙意,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kathy33,晚點拉紅盤,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,blue1204,雲豹...,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Fezico,零股還沒開啦，那昨天的價錢,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,andboypig,傑利鼠的圖也太多,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,shinysaku,哇啊99公公99可成,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,weithere,繼續加碼,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,pastrolia,GG底部測試完成？！,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,yipi1357,買盤爆量,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fdkevin,gg回1000以下大盤波動正常多了,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,mqhung,股票跌了，美債也沒怎麼漲,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Qoo777,GG沒到980以下 大家失望了嗎 看來還要洗幾天,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,noname78531,雲豹！！！！！！！！！！！！！！！！！,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,YOYOISGOOD,真的是沒殺意,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Mosskappa,狗狗圖怎麼不會動,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,yuys,雲豹,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,smallroad,https://i.imgur.com/8mCSMDj.jpeg,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,piece1,合一又漲了..一堆甜甜價變糖尿價了!!,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,piggy37,台灣人真有錢,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,min90129,台灣人是怎樣，看我們三普沒有是不是,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,alan0260,神獸一分鐘漲停,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,laogiby,https://i.imgur.com/1tY7W9e.gif,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,alex5566,雲豹是三小.....   @O@,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kenny7533967,雲豹停住了??,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,smallroad,豬養肥了要幹嘛？,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,weekend88123,雲豹漲停 老蘇大獲全勝,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tmdl,可成掰,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,raxxar82,大媽進場拉G了,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,vanii40,有政府雲豹好安心,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,talesh35624,雲豹鎖,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,corning,就這樣?,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,bolovema,給小兒看看我們台灣人的氣魄,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,aaron68032,gg至少會拉到千 鋼底,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,canttorati,雲豹真他媽兇,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,alex5566,能源王~!!!!,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,fywei,一人一張台積電 我要看到外資血流成河,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,yayohola,雲豹挖到礦啊,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,a3648211,好爛唷 外資真弱,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cl3bp6,99可成,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,DPP48,713可以多跌一點,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,y8809030,櫃買紅的  gg跌倒中小噴翻  誰說中小不會噴的？,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,zzzzzlss,有沒有更便宜的gg,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,joy159357,每天都要玩990-1000的台積電不累嗎,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sam2255,雲豹20分盤也殺不下去出獄噴爆價值滿溢,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Mradult,大概又是平盤附近的無聊盤,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,uxy82,全崩，不用分什麼科技或傳產囉！,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Fezico,早上多蛙party，晚上空蛙party。哈哈哈哈,07/19 09:03
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lala8520,內資一臉想拉GG回1000..,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,brainpowered,沒殺意,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,menti,GG期爽賺,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,elefox,雲豹直接鎖,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,mqhung,99大樹，它煞車好像壞了,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fuhoho,沒殺意,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,piggy37,台灣人可以有錢到對抗外資 超蝦,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,pastrolia,雲豹300不到30秒,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,thirtyto,gg -11 就這樣？？,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,i945566,我的雲豹損益破百了 舒服,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kotorichan,開低走高 開撿,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,goodapple807,垃圾破船 到底想幹嘛,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ohlong,幹app lag 484長老新招啊,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,duncan0319,鎖app護盤，每次這樣搞盤中一樣下去,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Lowpapa,ㄟ不是   夜盤底部到現在也拉300點了  有人空地板嗎,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ipath19,持股全死,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,fdkevin,豹哥沒在管大盤的,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Namaste3152,豹哥不演了,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,DukeGD666,塊陶阿,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sigamo,誰在玩雲豹的燈,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,pttstock,妖股又來了,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,stanleyplus,防禦就是GG  上看1500,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,smallroad,我的中鼎快填息了耶,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ZhanBro,開低升高盤==,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,herculus6502,開高就是空  開低就是__,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,littenVenus,保保要不要!!!,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ChungLi5566,那個森威我們不要了,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,disjoint126,丸子,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,fywei,外資給我跪地求饒,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,hsiao15165,鈍刀割肉 QQ,07/19 09:04
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kutkin,每天殺看你有幾個11,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,beatles12,3052在幹嘛,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Fezico,護國神獸下一張千金股吧？越關越大尾,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,bolovema,空軍昨天晚上低點就先平一波了吧 等拉上去再空,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,littenVenus,好像在倒etf,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,photoless,收雞雞保護費 但跌別人,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,czg,"CF..大獲全勝,尤其那張不知何時出現的台積空單",07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,walyun,救命啊,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,piggy37,有錢真好 對抗外豬,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,y8809030,衝阿  現在買gg 991 之後賣1500  賺多少？,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,IamRayN,？？？？在幹嘛,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,turtle66,救命啊,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Messi100,啾命~~~~,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,duncan0319,下禮拜繼續跌，人踩人一定超精彩,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,bbcer,"GG穀價就不4散戶可以畫線的,看小兒和大戶怎麼玩吧",07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,aaron68032,雲豹今天一定鎖,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,teremy,一路向下,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ipath19,一直問正二的這幾日特價不要不敢買,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,astrokid,來了殺積盤,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,nihao0621,有囉豹哥,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,blue1204,大爆A,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,stanleyplus,GG拉回就是買  上看1500  多蛙衝阿,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,samurai1994,又來？,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,mind324,沒殺意 多殺點,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cycling,海公公被倒垃圾了QQ,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ohlong,AAAAAA,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,cir78918,媽媽！！！,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,f204137,A下去就對了 殺~殺~~,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,YLTYY,阿幹 救命,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,g0t24568,好多便宜的GG 多多每天都可以撿,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,起碼補450點 才對得起台雞店adr-8%,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,t30116,A到天崩地裂,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,y8809030,師傅  你1005的空單沒補是對的  昨天有人還質疑你,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ajkofqq,上次在萬八說正二追高的  現在還空手吧...  ^_^,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,yannicklatte,我要把全部正二都出借了，看不到就不會抱不住,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,z70126,看來又是開低走高的一天,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,sunnywing,今天在玩什麼,07/19 09:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,bolovema,太早倒 能不能再拉高一點,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,DPP48,不要慌，大媽已經在銀行排隊解定存了！,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,piece1,摸豆嗨牙哭!!QQ,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,intointo,鴻海要破200?,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,mqhung,今天金融綠到我以為螢幕壞了,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Xlife,啾命啊啊啊啊 QQ,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,astrokid,劍指22800,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tkucuh,喔喔喔，98X了...,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,almanch,神豹,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,fdkevin,https://i.imgur.com/WT8aZe1.jpg,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ttcml,阿明....,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,sarspieya521,尼瑪 被騙進去,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,少男的祈禱 七早八早就上演,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jc761128,CF越來越大聲XDDDD 終於看對一次GG惹,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,xiaoyao,昆贏 一定贏 讚讚讚,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Susu1993,波波開拉,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,surferblue,只剩豹哥發大財,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jason138,QAQ,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,b34mac2,阿豹漲停,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,DPP48,正二崩爛,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,in771028zzz,殺意來了嗎,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,tsuneo,今年鬼門提前開了是吧,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,laogiby,抄底抄起來 主力手上還很多 不要搶,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,howard1110,雲報出關 一夫當關,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,f204137,放空富邦 做多金融指 這就是組合單啊...~,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,nicexd,哭啊 昆盈是鬼吧qq,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,min90129,告訴大家賺錢的秘訣：低買高賣，買會漲的股票就對了,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,pastrolia,阿豹鎖,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jvor0719,又崩盤了 習八,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,stevetsao123,下一個輪動的類股就是生技了，連兩天大盤跌都紅,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,siopp,台幣去了,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,fdkevin,川普說啥了嗎,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,clw8,大崩,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,intointo,問就是  雙八盤  多空小心,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,a71y242,00713被可成陰了,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,johnbill,713下去了,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,takasaki,會回萬八啊，不急吧??回萬八時萬八仔就會丟了,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,b23058179,雲豹漲停囉,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,herculus6502,仙拼仙  真熱鬧,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,YLTYY,https://i.imgur.com/QoOrhiD.png 全滅 救命,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,w2658741,https://i.imgur.com/diL76xk.jpeg,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,tmdl,船真慘,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,vncss,老書大聲啦 雲豹亮燈cc,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ccoca,多空雙巴,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,beta0907,99瑞軒.......,07/19 09:06
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Fezico,GG跌倒，中小...恩,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,turncolan,神獸關出來了？,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,DPP48,https://i.imgur.com/kCHKZxH.jpg,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,a70327cow,9945 要48了 50攻不過,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,piece1,XD!獨居老人的樂趣....,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,vncss,今天不用重播啦,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,stanleyplus,GG不撿可惜啊  多蛙跟上!!!!!,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,fywei,外資給我尬到飛天,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kiddcat,一開盤的角度就這麼美,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,dracula83183,雲豹 300達標,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,hsiao15165,台股一片綠，就是我豹哥主場，顏色政確,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,czg,"CF明明說他台積1005補了,卻又出現,要問清楚啊",07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,fps5566,斷氣啦,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,覺青勒 你千元雞雞買了沒,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ethan0419,又套了一堆,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,YesNoter,昆盈開下來了,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,love113w,死魚盤,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,笑死 這樣能斷氣？,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,qwerapple,還有人沒買6869嗎,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kingright,99公公,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,FatFatQQ,我要當能源王,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,w08445566,回22700,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,believefate,到底要V還A 喵的咧,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,testutw,可憐 崩到你叫媽,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,heveninferno,大盤做頭了啦，追高仔要哭了,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lweis,空軍日 有沒有多娃人道走廊,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,jason138,鑽石鑽石亮晶晶,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,hillgod,外資一直賣錢又沒匯出去，這很有趣,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,FUN0105,app一直lag是我的問題嗎,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Dirgo,"00713昨天爽到的今天全吐回去了,媽的垃圾可成.",07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,mahinmi,又怎麼了啦......V呢？！？,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,Danteva,雲豹有人罩真好,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Elonjohn,雲豹輕鬆又賺一根 有政府好安心,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,bbcer,"觀察股全綠的,今天環保日嗎?",07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,gn005066,塊陶阿,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,a129517496,重電可以嗎,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,ake1234,雲豹才是全台股的希望,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,beatles12,森威是不是有歹咪仔下車了 輕好多,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,chives465,幹林內，法會完不是利多嗎，跌洨阿,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,炒股的公司都沒事 台股繼續炒起來,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,DPP48,豹豹衝好快,07/19 09:07
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,appledick,GG等下又要殺了,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fufuwin,雲豹太猛了,07/19 09:08
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,agvnol,外資生氣了！,07/19 09:08
