push_tag,push_userid,push_content,push_time
→,F7,3000▕     —,11/20 12:55
→,F7,▕                            —,11/20 12:55
→,F7,2000▕                                    —,11/20 12:55
→,F7,▕                                              —,11/20 12:55
→,F7,1000▕,11/20 12:55
→,F7,▕＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,11/20 12:55
→,F7,9:00      10:00      11:00     12:00     1300  1330,11/20 12:55
→,F7,4000▕—,11/20 12:56
→,F7,▕  —,11/20 12:56
→,F7,3000▕    —,11/20 12:56
→,F7,▕      —,11/20 12:56
→,F7,2000▕                                    —,11/20 12:56
→,F7,▕                                              —,11/20 12:56
→,F7,1000▕,11/20 12:56
→,F7,▕＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,11/20 12:56
→,F7,9:00      10:00      11:00     12:00     1300  1330,11/20 12:56
→,F7,4000▕—,11/20 12:57
→,F7,▕  —,11/20 12:57
→,F7,3500▕    —,11/20 12:57
→,F7,▕      —,11/20 12:57
→,F7,3000▕         —,11/20 12:57
→,F7,▕           —,11/20 12:57
→,F7,2630▕,11/20 12:57
→,F7,▕＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,11/20 12:57
→,F7,9:00      10:00      11:00     12:00     1300  1330,11/20 12:57
推,sfalco,猜低點.......3000  GDP-6  猜2009年,02/12 22:48
→,sfalco,2008 二月猜 科科,02/12 22:49
推,city3026,陽明幾年噴一次。可能是10年後的事情了。,03/28 10:22
→,city3026,這段時間別的股票都不知道噴幾次了,03/28 10:22
推,chapman07,推分享!,06/24 20:18
推,beergap,融資抱兩個月，恭喜解套,04/21 21:05
推,forgetpen,推...比某op版好多了...DDk英明..囧rz,07/24 13:59
推,jimihsu,op版主還說stock版亂呢...嘖嘖,07/24 14:10
推,BleuOmbre,wow 是 ddk 耶,07/24 14:16
推,CustomWu,讚，這才是正途，而不是一味用堵的!!,07/24 14:28
推,jglr7129,ㄎㄎ  dd果然棒,07/24 14:31
推,TimHortons,ㄎ  dd果然棒,07/24 14:51
推,giveUstars,ddk 可能要在進板或置底引導一下板上的營業員哦 @@,07/24 15:00
→,giveUstars,怕有沒注意到這篇文章的營業員  (我不是啦 囧>),07/24 15:01
→,giveUstars,"囧 我居然直呼版主大名  |||....orz  少打個ddk""大""",07/24 15:02
推,vinita,嗯..版主棒!!,07/24 16:28
推,dinoism,和夜板的公關文處理方法很像XD  板主可以去參考一下XD,07/24 21:52
→,F7,4000▕—,11/20 12:59
→,F7,▕  —,11/20 12:59
→,F7,3500▕    —,11/20 12:59
→,F7,▕      —,11/20 12:59
→,F7,3000▕        —,11/20 12:59
→,F7,▕          —,11/20 12:59
→,F7,2630▕            —,11/20 12:59
→,F7,▕＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,11/20 12:59
→,F7,9:00      10:00      11:00     12:00     1300  1330,11/20 12:59
→,F7,台股▕,04/06 15:56
→,F7,5000▕▇,04/06 15:56
→,F7,▕  ▇,04/06 15:56
→,F7,4500▕    ▇,04/06 15:56
→,F7,▕      ▇,04/06 15:56
→,F7,4000▕        ▇,04/06 15:56
→,F7,▕          ▇,04/06 15:56
→,F7,3955▕            ▇,04/06 15:56
→,F7,▕              ▇,04/06 15:56
→,F7,3411▕              ▇,04/06 15:56
→,F7,▕________________________________________,04/06 15:56
→,F7,台股▕,04/06 20:25
→,F7,5000▕▇,04/06 20:25
→,F7,▕  ▇,04/06 20:25
→,F7,4500▕    ▇,04/06 20:25
→,F7,▕      ▇,04/06 20:25
→,F7,4000▕        ▇,04/06 20:25
→,F7,▕          ▇,04/06 20:25
→,F7,3955▕            ▇,04/06 20:25
→,F7,▕              ▇,04/06 20:25
→,F7,3411▕                ▇,04/06 20:25
→,F7,▕________________________________________,04/06 20:25
推,jimihsu,原PO是個好人,07/25 18:18
推,cychi,原PO非正妹,07/25 18:22
推,tjm,大多頭行情 問維持率還真怪  應該是好學吧....,07/25 19:07
推,dosome,好詳盡喔....謝謝！ ^___^,07/26 12:00
→,F7,4000▕—,11/20 13:00
→,F7,▕  —,11/20 13:00
→,F7,3500▕    —,11/20 13:00
→,F7,▕      —,11/20 13:00
→,F7,3000▕        —,11/20 13:00
→,F7,▕          —,11/20 13:00
→,F7,2630▕            ＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,11/20 13:00
→,F7,▕＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,11/20 13:00
→,Cyri1,囧    囧,09/17 00:22
推,Cyri1,ꠠ   囧,09/17 00:27
→,Cyri1,卜几莔寸,09/17 00:27
推,xshaddockx,有出場目標價嗎？ 我已經賣一半出去了,08/19 15:36
推,flowernini,QQ,02/27 14:01
推,forgetpen,推..,07/26 11:08
推,hchs31705,推推,07/26 11:08
→,antontw,那個，那個... 推文聊可以嗎？ (抖抖抖...),07/26 11:08
→,antontw,"然後抓一個錯字「無法接""收""」-->「無法接""受""」...",07/26 11:09
推,Buffetist,哦 越來越努力嚕 加油@@,07/26 11:10
推,kanx,ㄎㄎ推,07/26 11:11
→,ddk,Buffetist你啥時要來開課?,07/26 11:11
推,solonwu,我頂,07/26 11:11
推,coronach,推推  大板難管 板大加油,07/26 11:11
推,adkue,推,07/26 11:11
推,zuan,推 辛苦了,07/26 11:12
推,Buffetist,今年太忙 等我開基金會開好再說,07/26 11:12
推,ddk,今年還有一半，眾版眾可以讓你開的很盛大..( ′-`)y-～,07/26 11:13
→,kanx,Jeter 在嗎? 剛剛被k 到應該很痛吧,07/26 11:14
→,Buffetist,8月上海五天 9月趕報告18篇 10月德國5天 哪有時間><,07/26 11:13
推,ddk,11月和12月.....>////<,07/26 11:15
→,Buffetist,我開好基金會 再以公益名義開班授課好了@@,07/26 11:15
→,Buffetist,我上半年結婚蜜月就把我搞到鬼剃頭了 饒了我吧@@,07/26 11:15
推,kanx,蜜月就鬼剃頭....人生還有50 年要活啊.......XD,07/26 11:17
推,ilovewc,推,07/26 11:23
推,khaos,抓錯字  所有閒『置』文...,07/26 11:28
推,incautious,辛苦啦~~ 板主真不是人幹的 XD,07/26 11:43
推,cychi,鬼剃頭 太操勞了XD,07/26 11:45
→,Buffetist,嘉義員林台北三場婚禮+自助蜜月巴黎20天 一手包辦....,07/26 11:48
→,Buffetist,真的都把持股丟在地上不管@@,07/26 11:49
推,kdbb,自己一手包辦~  真男人,07/26 12:48
推,tvv,呵呵，老B要開課我要去吐嘈..............................XD,07/26 12:53
→,Buffetist,TVV優惠價:一千萬,07/26 13:19
推,drinking,板大辛苦了~~,07/26 13:20
推,tvv,呵呵，B兄愛說笑，我自己開都不用一千萬...................XD,07/26 14:21
→,dkdd,一開就開最低  來吧  慢慢吃貨,07/27 09:03
推,OKBO,請問美齊沒有買和賣的單量~是發生什麼事了麼？,07/27 09:14
推,cychi,一度1569,07/27 09:27
→,vicent0122,1655,07/27 09:35
→,vicent0122,1657,07/27 09:35
→,vicent0122,1659,07/27 09:35
推,insporation,2374有慢慢在往上動囉!!,07/27 09:40
→,chechein,目前多空交戰中...,07/27 11:04
→,chechein,推錯篇抱歉..,07/27 11:05
推,avhacker,只看手中持股，跟本不知道大盤在跌 XD,07/27 11:20
→,avhacker,推錯篇 -_-,07/27 11:30
推,TomSoong,瑞軒衝阿,07/27 12:46
→,AstroNew,再慘不會更慘了..我的股票早就跌停鎖死 XD,07/27 13:07
→,AstroNew,我也是推錯篇:),07/27 13:08
推,cuteQQQ,來推一下,07/28 11:04
→,F7,台股▕,11/20 13:01
→,F7,4000▕—,11/20 13:01
→,F7,▕  —,11/20 13:01
→,F7,3500▕    —,11/20 13:01
→,F7,▕      —,11/20 13:01
→,F7,3000▕        —,11/20 13:01
→,F7,▕          —,11/20 13:01
→,F7,2630▕            ＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,11/20 13:01
→,F7,▕＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,11/20 13:01
→,Cyri1,囧    囧,09/17 00:28
→,Cyri1,卜几莔寸,09/17 00:28
→,ablue33,仕欽 被列為注意股了 = =,08/03 14:38
推,cobrasgo,我多麼希望我買的股變成警示股啊…,08/03 14:40
推,lovein1,@@~大跌也會變警示股阿~~~,08/03 14:46
推,cobrasgo,第一隻大跌我就跑掉了…不可能抱到變警示股,08/03 14:48
推,mewmiwu,仕欽 被列注意股 似乎很頻繁說,08/04 00:35
推,dax123000,一個帳戶「保證」一張，意思是至少有一張，可能一張,07/23 11:05
推,adfn,查案短線大家會怕影響股價，但長線能減少內線交易。,09/19 13:37
→,YAYA6655,,05/13 14:49
推,leowang1027,明天開紅就可以當沖它了，賺一波,03/10 18:49
噓,shirley0511,噓,04/22 13:55
推,F7,,06/23 14:06
推,s870158,白癡,05/30 01:39
推,jogo,大感謝!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,08/09 16:12
推,peter4710032,喔喔~推！,08/09 16:14
→,vicent0122,磊哥耶.........,08/09 16:19
→,lightdark4,漢磊  汗淚,08/09 16:22
→,peter4710032,磊哥找個低點屯起來好了...,08/09 16:23
推,decorum,"前2天和工研院能源所的朋友聊天，他認為太陽能還是夢,而且",08/09 16:59
→,decorum,夢醒時分不遠。至於我，至少不會信任翁明顯,08/09 17:01
推,ptau,工研院不是有報告說薄膜不可行???,08/09 17:18
推,Thalys,工研院做不出來不讓人意外,08/09 17:22
推,andybrad,薄膜太陽能效率太低了..之前找資料好像有一種新的方式,08/09 17:23
→,andybrad,利用太陽能...晚點看看...,08/09 17:23
→,coconing,樓上是說 砷化鎵嗎？,08/09 17:29
推,Timsteven,4336篇有講,08/09 17:30
推,makestyle,砷化鎵太陽能 <--------- 海蔘威 …,08/09 18:01
推,makestyle,德,08/09 18:13
推,okbon66,目前仍在評估中 XDDD,08/09 19:47
推,gk1329,只有有心  人人可以做太陽能 =口=,08/09 23:19
推,jerrydoggy,早就有人量產了，可惜太低調。,08/10 00:36
推,serve,薄膜太陽能電池 和面板廠是用同樣的機台 同樣的氣體,08/10 00:55
→,serve,這就是他最大的優勢 效率雖然低了點 但低照度時表現比單晶好,08/10 00:56
推,serve,也可做在可彎曲的基板上  我是相當看好這項技術,08/10 01:04
推,lisasu,砷化鎵嗎???? 博達啊 XDDDDDDDDDDDDDDDDDDD,08/10 08:27
推,wholesaler,炒底王還沒出吧？,03/01 11:38
→,ll1111111111,我也借過賺過,10/05 14:09
推,kayzu,低點已收貨，可望第二季eps挹注,08/21 10:16
推,makestyle,少了一個 1467 南瑋 …,08/09 16:17
推,MrEric,http://twbusiness.nat.gov.tw/asp/world_04.asp,08/09 17:07
推,yongqing,,08/09 22:58
推,F7,台股▕,03/09 08:37
→,F7,4000▕—,03/09 08:37
→,F7,▕  —,03/09 08:37
→,F7,3500▕    —,03/09 08:37
→,F7,▕      —,03/09 08:37
→,F7,3000▕        —,03/09 08:37
→,F7,▕          —,03/09 08:37
→,F7,2630▕            ＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,03/09 08:37
→,F7,▕＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,03/09 08:37
推,city3026,跌停再壓100張,06/25 10:30
推,williamqwer,995啊 又破年線,04/13 17:58
推,a26893997,哀,01/20 18:42
→,F7,1,06/23 14:06
→,F7,╭───╮,06/23 14:06
→,F7,│ ︰︰ │,06/23 14:06
→,F7,│═  ═│ 南無觀世音菩薩慈悲憶眾生,06/23 14:06
→,F7,│  ○  │,06/23 14:06
→,F7,●╲▁▁╱●,06/23 14:06
→,F7,╭─ ●●●● ──╮          ﹨   ∕,06/23 14:06
→,F7,│  ▏     ╱╳╳╳╲       ╲   ★,06/23 14:06
→,F7,│  ▏   ╱╳╳╳ ╲ ╲▁      叮  ╱,06/23 14:06
→,F7,│╲▁▁ ╳╳╳╳▏ ╲  ▉▄▄●,06/23 14:06
→,F7,╲▁▁⊿╳╳╳╳▏   ▔  ╭───╮,06/23 14:06
→,F7,╭─     ▁╱   │╮       ﹨      ∕,06/23 14:06
→,F7,│  ╲          ├┼╲     ■■■■■,06/23 14:06
→,F7,╰───────┴╯▔,06/23 14:06
→,vicent0122,感謝分享.,08/09 16:22
→,MikaH,士林電機與日商三菱電機會JV,08/09 16:23
推,lisasu,士電現在什麼都做耶.. @@,08/09 16:25
推,mhguo,士電還兼做土地資產咧,08/09 16:30
推,kaod,都沒有會做葉片的.....葉片才賺錢啊!,08/09 16:50
推,bhsj,大同好像什麼都跟他有關係...,08/09 17:00
→,peter4710032,葉片有要特別做的很精密嗎 為什麼賺啊@@?,08/09 17:00
推,coronach,葉片...要很大!?,08/09 17:39
推,vm3kayin,此篇幾乎把我的持股全部說出來了...,08/09 18:38
推,peachteagif,k..還好東元我17.55已經買進,08/09 18:41
→,mecca,因為在台灣葉片常常壞掉啊,08/09 18:43
→,AirLee,其實這些東西都滿耐用的...,08/09 19:58
推,okoktsao,看哪家有 超大型 RF 機台 就買他就對了,08/09 23:53
推,sandraw0302,"大同連燃料電池都有在研發,真猛",08/10 14:07
推,promptly,..,08/22 23:56
推,popcool,只能推了，一堆學店畢業酸發哥跟系統廠被中國屌打，也不,01/23 02:08
→,popcool,想想自己的貢獻在哪，連進都進不去的人就別提了，如果是,01/23 02:08
→,popcool,在裡面的人自己也是豬隊友之一啦，不要說什麼愛之深責之,01/23 02:08
→,popcool,切這種幹話，閉上嘴嘴做好自己的事比較重要,01/23 02:08
→,Cyri1,1,03/07 09:02
→,Cyri1,╭───╮,03/07 09:02
→,Cyri1,│ ︰︰ │,03/07 09:02
→,Cyri1,│═  ═│ 南無觀世音菩薩慈悲憶眾生,03/07 09:02
→,Cyri1,│  ○  │,03/07 09:02
→,Cyri1,●╲▁▁╱●,03/07 09:02
→,Cyri1,╭─ ●●●● ──╮          ﹨   ∕,03/07 09:02
→,Cyri1,│  ▏     ╱╳╳╳╲       ╲   ★,03/07 09:02
→,Cyri1,│  ▏   ╱╳╳╳ ╲ ╲▁      叮  ╱,03/07 09:02
→,Cyri1,│╲▁▁ ╳╳╳╳▏ ╲  ▉▄▄●,03/07 09:02
→,Cyri1,╲▁▁⊿╳╳╳╳▏   ▔  ╭───╮,03/07 09:02
→,Cyri1,╭─     ▁╱   │╮       ﹨      ∕,03/07 09:02
→,Cyri1,│  ╲          ├┼╲     ■■■■■,03/07 09:02
→,Cyri1,╰───────┴╯▔,03/07 09:02
推,adkue,推,08/15 12:26
推,lovebeast,推!!! 但為什麼7/25之前爆漲那幾天是逆價差?,08/15 12:27
推,peter4710032,推～！,08/15 12:28
推,TimHortons,推~,08/15 12:28
推,e0101010,最近我的心情很不OK,08/15 12:30
→,slippers,最近我的心情很愉快..套句O大的話~滿地便宜貨但不能亂撿,08/15 12:31
推,biglarge,專家的話不適用台指期。別被騙了,08/15 12:46
推,yongqing,幫老婆推,08/15 14:08
→,freeunixer,樓上趁亂吃豆腐??,08/15 15:28
噓,gn00273680,事實有錯？,02/06 11:20
推,wq123,大盤大漲持股大跌...,12/13 09:16
推,pezon123,消費性手機那些是GG了啦,02/24 16:55
→,pezon123,Vix大爆噴,02/24 16:57
推,osaka3131,欣興弱到不行,08/24 09:29
推,ReganLu,十推,09/20 21:46
→,in771028zzz,矮額阿榮偷開船,03/03 09:51
→,aqualan,2022空這麼久了，2023轉多不是很合理嗎,01/04 16:56
推,pisu,早說嘛 為什麼不早說,01/31 18:47
推,pisu,老蘇臉好逼雞XD,03/17 15:30
推,xxgogg,2030年朝聖,09/06 00:05
推,yumin88889,黑的夜盤是老天給你的禮物,11/03 16:13
推,lynn79422,美債又有甜甜囉 好舒服,02/05 09:14
推,finmurmur,一詮大噴射 洗完籌碼上囉,05/09 09:23
推,adkue,推  小寧,08/20 09:40
推,Chuckj,推coconing~~~,08/20 09:40
推,k222ing,Thank you,08/20 09:40
推,kunjin,這很棒 推!!,08/20 09:41
推,adase,感謝分享,08/20 09:41
推,m5499,推 實用 感謝,08/20 09:44
推,coffeegiant,很棒 謝謝~,08/20 09:44
推,kerickuo,謝謝 :),08/20 09:46
推,fakir,推,08/20 09:47
推,FlashGet,推! 很棒,08/20 09:48
推,KaiMao,好快的 m！ XD,08/20 09:50
推,ayanesta,推~,08/20 09:51
推,AstroNew,很實用推一個,08/20 09:52
推,capalu,有看有推 :),08/20 09:54
推,a0007,推,08/20 09:55
推,ebird,推！,08/20 09:59
→,Blaze4,<(_ _)>,08/20 09:59
推,mhguo,推不是營業員的 coco,08/20 10:08
推,superbabaya,推    好東西,08/20 10:14
推,Janius,感謝整理!!,08/20 10:18
推,Buffetist,精簡用心,08/20 10:35
推,liffe,wjo,08/20 10:46
推,chicaca731,多謝整理!!,08/20 10:50
推,linweida,推啦推啦,08/20 11:09
推,weiy,PUSH!,08/20 11:13
推,shaoan,推！借轉,08/20 11:39
推,sweet1128,推,08/20 13:33
推,cashcash,推!!用心,08/20 14:30
推,ErinChu,我也要推,08/20 14:43
推,dreamsocean,,08/20 16:08
推,jerry7271,,08/21 09:26
→,gsuper,,06/30 00:19
推,trikilo,又破底了,11/10 00:46
噓,chhsuzu,認真就輸了！有些人技術差就怪別人難高潮，呵！,04/23 21:59
推,Janius,!!,08/21 09:04
推,sulabird,!!,08/21 10:46
推,sunsand,!!,08/21 11:18
推,dreamsocean,!!,08/21 11:21
推,whackup,??,08/21 12:48
推,windprism,"@@""",08/21 20:20
推,marsai,XD,10/11 17:27
推,mike110100,那個圖好幽默,03/10 23:11
推,khaos,頭推,08/21 16:14
推,Femo,推摳摳你,08/21 16:27
→,ErinChu,這個是台灣證券交易所股份有限公司營業細則第５８條喔，,08/21 16:49
→,ErinChu,我的問題不是這個就能直覺解決的，而是根據這幾條原則想出,08/21 16:49
→,ErinChu,想出了不確定的答案，想跟板友們確認一下正確解答嘿．,08/21 16:50
→,coconing,可是你要的答案都在這些原則裡面阿,08/21 16:57
推,aapcao,"神串留名 今天漲停板 82.5 遙想當初講 32 進場 @@""",08/18 21:50
→,donotsettle,今晚刺激~ https://youtu.be/tSJSVmfaMCs?start=79,10/26 11:35
→,donotsettle,GG9220不到80，GG蒸發比加權稍快，1600多家一堆兩光,10/26 11:35
→,donotsettle,今晚刺激~ https://youtu.be/tSJSVmfaMCs?start=79,10/26 13:25
→,donotsettle,gg9220不到80，gg蒸發比加權稍快，1600多家一堆兩光,10/26 13:25
→,donotsettle,想上2萬點gg破千即可，gg每年淨利再給外資分8成 哀哉,10/26 13:25
推,shaddock1996,舉一個例子吧  海運長漲的時候常常有人po國巨圖  但,07/14 23:29
→,shaddock1996,是那年國巨eps有80  市場給到10倍以上eps 1300元 有,07/14 23:29
→,shaddock1996,觸及  觸及之後呢？ 一路到跌倒年底 三百多塊  本益,07/14 23:29
→,shaddock1996,比有四嗎？  既然航海王的目標價 (他是預估30 -35本,07/14 23:29
→,shaddock1996,益比六倍 目標價180  -210 )基本上達到了  之後走勢,07/14 23:29
→,shaddock1996,怎麼樣也不關他的事情了 一堆人因為他賺了多少錢,07/14 23:29
→,shaddock1996,現在賠錢了還想拉他出來？,07/14 23:29
→,gourmand,等等 破底不就表示根本不會止跌之後之後會再破底嗎,02/24 22:31
推,adkue,推...,08/24 09:04
推,rg0126,推  應該M起來的好文,08/24 09:05
推,AUGs,推  長知識,08/24 09:06
推,richylee,強推,08/24 09:06
推,mhguo,推愛喝可可的寧兒,08/24 09:08
推,netjedi,有人功課沒做好，才會有愛喝可可的寧兒 可以M,08/24 09:12
推,dspswen,福氣啦,08/24 09:27
推,Smartbaby,看股版 長知識 M一個,08/24 09:37
推,coinage,PUSH!!,08/24 09:44
推,zuan,利害,08/24 09:44
推,GC500,感謝分享,08/24 09:54
推,capalu,看 可可寧 長知識,08/24 09:55
推,a1013,推~~多學一樣知識了~~謝謝大大,08/24 09:55
→,e0101010,可可寧 原來你一直看多喔,08/24 10:16
推,sansugi,喝可可  解渴渴  XD,08/24 10:22
→,coconing,沒有，我年初228股災的時候是看空的，到五六月才轉看多,08/24 10:27
推,Blaze4,喝可可  解渴渴  XD,08/24 11:02
推,shaoan,可否請問一下 類股是如何查詢底下有哪些股票阿？謝謝,08/24 11:34
推,ashades,喝可可 笑呵呵~,08/24 11:30
→,ErinChu,可可寧維基百科,08/24 12:43
推,pttru,請問全新呢?,08/24 12:48
推,sanderwang,全新是太陽能概念喔,08/24 14:02
推,fidodido1234,"全新分為兩大部分,LED和砷化鎵磊晶片...",08/24 15:28
→,fidodido1234,至於太陽能嗎...嘿嘿...,08/24 15:28
→,fidodido1234,主要營收來源還是砷化鎵磊晶片的啦,08/24 15:28
推,tonylui1515,可可寧好笑XD 推推~,08/24 18:50
推,insight,億光不做晶粒，在此提醒原po,08/25 00:19
→,insight,鼎元也不算是上游晶粒，亦提醒原po,08/25 00:21
推,coconing,鼎元主要產品是晶粒沒錯,08/27 09:33
推,yanghayns,百科全書....,08/24 14:18
→,coconing,我不是百科全書,08/24 14:19
推,info91,XD~1樓你惹到可可寧了~,08/24 14:22
推,forgetpen,是漢生百科裡頭的百科...科科..,08/24 14:22
推,Blaze4,可可寧 關心您,08/24 14:33
推,sadegg,可可寧 保護您,08/24 14:36
推,info91,可可寧 照顧您,08/24 14:39
→,ltmqw,三分鐘 護一生,08/24 14:41
推,Chuckj,樓上虛掉了.....> <,08/24 14:41
→,coconing,不是六分鐘護一生嗎,08/24 14:41
推,gidapops,可可寧 是加強版 三分鐘就可以護一生,08/24 14:42
推,yanghayns,我還是跟coconing致歉好了.....不敢觸怒本版指標XD,08/24 14:44
推,lisasu,"我覺得大家好像在惹惱可可寧 ~""~",08/24 14:45
→,yanghayns,上次體驗到coconing的正妹之怒，股市大跌賠好慘,08/24 14:45
推,dinoism,2344..好久前在非凡看到他們那晶片的娃娃買了=>套了XD賣了,08/24 14:46
→,yanghayns,（開開玩笑啦）～～謝謝本版志工,08/24 14:46
推,ltmqw,我…我…我虛了嗎？ (抱頭),08/24 14:48
推,goodfuture,可康寧，好像感冒糖漿的葯名，可康寧一出，大盤不感冒,08/24 16:07
推,rejection,z-5-20-11,08/24 20:24
推,a875979,上車囉,04/24 18:27
推,Hbodo,樓上厲害,03/13 15:41
推,rayoo,應該是要減資打消虧損，讓對方能入股,05/09 16:52
推,wuntony,會員真的被空手一季 最好都不會爆氣-.-,07/06 15:17
推,osaka3131,台積盤QQ,09/10 09:46
推,xingye,感謝南茂哥，昨天進今天馬上漲停～,12/31 11:42
→,aa882223,一切的一切我預告在前,05/18 08:51
推,tophero0704,航運is over 見紅就是空,07/14 09:05
推,in771028zzz,乾忘記有小摩了,11/05 09:17
推,aa882223,面板瘋了,11/19 09:03
→,huk40199,割只等30元台積電,12/30 15:52
推,pisu,巴菲特防線要破了嗎,12/29 09:20
推,vm3rmp4,VVVVVVVVV,01/09 16:47
推,templers2001,那現在的南科可以叫做可怕的平衡嗎??,08/24 18:06
推,candymay,今天我又加碼它:p,08/24 18:55
→,candymay,推錯~~,08/24 18:56
推,tidaomi,大江不錯,05/06 07:13
→,TIouChen,台積電只是依約定交貨？還是有內幕？,10/23 17:43
推,linweida,推啦 推啦,08/26 01:02
推,JLurker,專業好文不得不推!!!!!!!!!,08/26 01:02
推,newbox66,推成交量太小的股票不可用漲停、跌停來買賣，之前才被一쀠,08/26 10:53
→,newbox66,檔成交量小的股票給陰到,08/26 10:54
推,IanLi,哇哈哈 二樓的我認識^^,08/26 17:56
推,sweet1128,推 好專業,09/06 17:04
→,jimlexus,………鬧版？,03/29 21:53
→,loveadu,一切預告在前,04/08 22:12
推,adkue,推,08/29 11:09
推,sadegg,可可寧關心您,08/29 11:09
推,jdswa,可可寧 妳人真好...(羞),08/29 11:11
推,TimHortons,推 科科寧~~,08/29 11:13
推,ctfisher,推~~,08/29 11:32
推,andypan,推 coconing,08/29 11:39
→,uuyyy,推 科科寧~~,08/29 11:47
推,tiphreth,推~^^,08/29 12:04
推,goitaly,有看有推~,08/29 12:06
推,cobrasgo,推,08/29 12:11
推,papayapa,我一定要狂推阿!!!!!!!!推推推推,08/29 12:14
推,lisasu,樓上怪怪的 =-=,08/29 12:19
推,yuffieAK47,推,08/29 12:40
推,crayon1988,推,08/29 12:43
推,dokimeki,推 stock版的溫馨清流,08/29 12:51
推,ieyasu,"有錯字，消費者信心  五千個家""庭""ꄠ  感謝原po分享",08/29 12:59
推,shaoan,推,08/29 13:13
推,yukman,有看有推...,08/29 13:25
推,bigboss,推,08/29 13:53
推,ayanesta,大力推~  >///<,08/29 14:22
推,martenla,第一個應該改成核心CPI吧。,08/29 22:57
推,Buffetist,妹正心也好@@(亂入),08/30 08:33
推,gsuper,,06/30 00:23
推,tequila561,推,10/16 23:52
推,cychi,有看有推 可可寧,08/30 16:42
推,IanLi,推 若要依此題材選標 要注意PC Cam所佔比例,08/30 16:42
→,e0101010,還有一家太欣,08/30 16:43
推,DAVIDD0629,我看成                  PC Mam                 =  =,08/30 16:44
推,ebird,這些股票業績成長持續到明年的　現在買明年搞不好都有三五成,08/30 16:46
→,ebird,是大部分不是全部,08/30 16:47
→,ebird,比較推那三家製造商　有製造出東西.股票慢慢漲比較好,08/30 16:48
推,loveayu,可可寧 救甘心,08/30 16:50
推,wingwings,"推 (華碩本身有在發展pc cam,和佳能合作後,會不會往",08/30 16:51
→,wingwings,這方面加重發展..值得觀察..),08/30 16:52
→,coconing,謝謝e0101010版友，已補上5302太欣,08/30 16:58
推,kansppt,可可寧 就甘心,08/30 17:04
推,k222ing,可可寧 就甘心,08/30 17:13
推,swordmen,可可寧 明天如果大漲可以來場飯局嗎....>////<,08/30 17:27
→,coconing,我是虛擬人物....,08/30 17:35
→,crumpler,虛擬偶象,08/30 17:46
推,netjedi,伸虛擬照片 (￣y▽￣)╭,08/30 18:29
推,newper,"coconing啥都有,真神",08/30 18:35
推,lin321321,想把 可可寧推進名人堂.....,08/30 18:49
推,tiphreth,推~^^,08/30 19:21
推,shaoan,推 ^^,08/30 20:16
推,shaoan,原相是3227 Orz,08/30 20:20
推,pourhomme,那麼多家在做表示門檻不高~不建議去淌渾水...買在高點會,08/31 01:00
→,pourhomme,很慘,08/31 01:00
→,F7,啊啊啊  啊啊啊啊啊啊啊啊,01/07 01:08
→,F7,啊  啊              啊,01/07 01:08
→,F7,啊啊啊 啊啊       啊啊啊啊 啊,01/07 01:08
→,F7,啊  啊 啊 啊      啊    啊 啊,01/07 01:08
→,F7,啊啊啊 啊   啊    啊    啊 啊,01/07 01:08
→,F7,啊 啊      啊啊啊啊 啊,01/07 01:08
→,F7,啊啊                啊,01/07 01:08
→,F7,啊                  啊,01/07 01:08
→,F7,啊                  啊,01/07 01:08
→,F7,啊              啊  啊,01/07 01:08
→,F7,啊                啊啊,01/07 01:08
推,F7,x股▕,02/12 22:38
→,F7,4000▕—,02/12 22:38
→,F7,▕  —,02/12 22:38
→,F7,3500▕    —,02/12 22:38
→,F7,▕      —,02/12 22:38
→,F7,3000▕        —,02/12 22:38
→,F7,▕          —,02/12 22:38
→,F7,2630▕            ＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,02/12 22:38
→,F7,▕＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿,02/12 22:38
推,yofa,真的丸子…我說的是空軍,07/18 21:55
推,beminaru,好分析~推,08/30 23:33
推,adkue,推,08/30 23:34
推,cobrasgo,讚，推一個,08/30 23:44
→,cobrasgo,原po是會計系的吧,08/30 23:44
→,cchbrian0415,2段就是訊號發射理論....XDDDD,08/30 23:46
→,cchbrian0415,補充說明的部份   那個問問題的應該來這看  精解,08/30 23:48
