URL,Content
https://www.ptt.cc/bbs/Stock/M.1187151879.A.330.html,"Google估到的....

在期指中，正價差及逆價差的幅度高低，是預判後市的重要指標。當出現正價
差時，代表未來行情看好；反之若出現逆價差時，顯示未來趨於保守，因此進
軍期指市場，必須隨時掌握正逆價差的變化，才能成為台指期貨的常勝軍。

經常在分析報導中聽到專家說：「期指正價差過大，後市可能轉空」，或是「
逆價差過大，後勢低檔無多。」什麼叫做正、逆價差呢？台指期貨與現貨的價
格差距，就叫做價差。

■理論上期貨價格應高於現貨價格

由於期貨價格代表投資人對未來的預期，因此若預期未來走揚，就會出現期貨
價格高於現貨價格，也就是正價差；若是預期未來會走弱，期貨價格就會低於
現貨價格，就叫做逆價差。

由於加計持有成本的關係，期貨價格理論上應會高於現貨價格，也就是期貨的
理論價格，等於現貨價格加利息後，再減去股利所得；因此當期貨價格反而低
於現貨價格時，當然代表的意義重大。

Tips：期貨理論價格的計算公式
期貨理論價格＝現貨價格×（1＋利息－股利）

摩台指多為外資所投資，台期指則為國內法人或投資人進出，因此摩台指的正
、逆價差數據，代表外資對未來行情的看法，而台期指則代表國內投資人對後
市的看法。

Tips：正逆價差在某些時期不具參考意義
期指到期前三日在多、空雙方逐漸平倉的狀況下，正逆價差會逐漸縮小，因為
期貨到期時會以現貨價格結算，所以此時不具參考價值。

Tips：金融期指的正逆價差參考意義不大
金融股在多年走空後，即使金融期指出現正價差，行情卻未必能走揚，正逆價
差參考意義不大。雖然今年金融股已有轉為多頭趨勢，但行情恐需持續一年以
上，正逆價差的指標意義，才會漸受肯定。

■正、逆價差操作策略各有不同

那麼，是不是看到正價差就做多，看到逆價差就做空呢？其實不全然如此，提
出以下七項操作原則：

◆準則1：正價差超過50點，未來行情樂觀

若正價差趨勢可持續，期指可持續走多，現股亦可做多。

◆準則2：逆價差超過50點，未來行情悲觀

此時賣壓也會加重，甚至還會引發現股賣壓出籠。

◆準則3：正、逆價差超過100點，以套利方式操作

因為正、逆價差超過100點以上，通常行情走多或走空已有一段時間，在此時
加碼的風險相對提高，因此最好採取買進現貨、放空期指，或賣出現貨、買進
期指的套利方式，以降低風險。

◆準則4：正逆價差升到近期高點時，趨勢將出現反轉

例如在1998年11月30日時台指期貨創下正價差235點的紀錄，接著就反轉重挫
；而在2000年3月30日，台期指也曾出現逆價差271點，此後便反轉上漲，並出
現軋空行情。

◆準則5：正逆價差出現2％以上的差距，可能出現大行情

而且若2％價差時間愈長，行情就持續愈久。持續一周以上可望有一個月行情
，連續一個月以上可望有三個月行情，連續兩個月以上可望有半年行情。

◆準則6：若出現摩台指、台期指不同調時，以摩台指為準

通常以摩台指代表外資，以台期指代表國內法人或散戶，因此當兩者正逆價差
同步時，代表期指、現貨可望同步走揚或下跌。但若出現摩台指、台期指不同
調時，應以摩台指為依據，因為外資的影響力畢竟還是高於國內法人或散戶。

例如前年911事件後，台股反彈到3800點時，許多國內投資人認為最多反彈到
4100點，因此在3900點以上放空台指期貨，台期指出現逆價差1％；但外資卻
一路買進，使得摩台指出現0.5％的正價差，台期指、摩台指的價差幅度雖未
達2％，但在看法出現極大差異下，之後也確實引發一段大多頭行情。

--
◆ From: 61.228.34.31"
https://www.ptt.cc/bbs/Stock/M.1187573978.A.80C.html,"重貼現是當銀行資金短絀時，以其對客戶貼現而持有的商業票據向中央銀行請
求資金融通稱為「重貼現」，而銀行必須付給中央銀行的利率就稱為「重貼現
率」。調整重貼現率為中央銀行重要的貨幣政策工具之一。




是指銀行以政府公債、央行所發行的定期存單、貼現之商業票券等央行認可之
合格票券，作為擔保品，向央行申請擔保放款融通的利率。




聯邦基金利率即是美國銀行間的隔夜拆款利率，代表的是短期市場利率水準，
通常FOMC會對聯邦基金利率設定目標區間，透過公開市場操作以確保利率維持
在此區間內。而要觀察FOMC未來利率政策的調整方向，最好的指標便是FOMC會
議後所發表的政策聲明（Policy Statement）。




金融業拆款市場為金融同業間短期、及期資金借貸的利率，該利率被視為短期
利率的基準。




是指金融同業的資金借貸利率，也就是參加銀行同業拆款中心之會員（包括銀
行、票券公司、信託投資公司、郵匯局等），可以向其他會員拆入或拆出資金
的利率，為貨幣市場短期利率指標之一。




是倫敦國際銀行同業間從事歐洲美元資金拆放的利率，為國際資本市場上美元
貸款的計息參考基礎。

是倫敦國際銀行同業間從事歐洲美元資金拆放的利率，拆放期限可從短期的隔
夜至長達5年，當中以3個月期或6個月期最為常見。倫敦是歐洲通貨聯合貸款之
最主要市場，實際貸款利率會以LIBOR為基礎，再加減碼而定。

LIBOR利率水準是在每天早上11點，由倫敦之德意志銀行(Deutsche Bank)、西
敏寺銀行(National Westminster)、摩根銀行(Morgan Guarantee)、東京三菱
銀行(Bank of Tokyo&Mitsubishi)及法國巴黎國家(Banque Nationale de Paris)
銀行等五家主要銀行協商議定。




(1) 在債券市場中，殖利率是指投資債券至到期日這段期間的投資報酬率，通
常會是市場利率。因為是持有至到期日，所以又稱「到期殖利率(Yield To
Maturity，YTM)」。殖利率也是用以計算債券價格時的折現率，殖利率上升，
債券價格下跌，殖利率下降，債券價格上升。
(2) 在股票市場中，殖利率是將股利除以股價計算而得。通常會與銀行利息相
比，若股票殖利率高於銀行利息，則該檔個股的持有報酬率優於銀行。




實質利率是將價格因素從名目利率（即一般的牌告利率、借款利率）中扣除，
以真實反應出利率水準。依照費雪方程式，實質利率等於名目利率減去通貨膨
脹率。例如，將銀行牌告一年定存的利率減去CPI年增率，可求得實質的一年定
存利率。




在存款或借款契約期間，當行庫調整牌告利率、基本放款利率時，加計存放款
的利率水準並不會跟著變動。




在存款或借款契約期間，當行庫調整牌告利率、基本放款利率時，加計存放款
的利率水準也跟著變動。

--
◆ From: 61.228.28.114"
https://www.ptt.cc/bbs/Stock/M.1187657638.A.C8F.html,"相較對餘額交割，全割交割是指投資人不可以將同一天買賣相同標的股票總張
數相互沖抵，必須把每筆交易的股票或現金集中送到交易所清算組交割。

根據證券交易法第三十六條規定公告並申報之最近期財務報告，顯示其淨值為
負數，且最近四會計年度其營業利益及稅前純益均為負數者，或淨值負數達公
司實收資本額二倍以上者，其股票改採全額交割並分盤集合競價方式辦理。


　

全割交割是指投資人不可以將同一天買賣相同標的股票總張數相互沖抵，必須
把每筆交易的股票或現金集中送到交易所清算組交割。



--
◆ From: 61.228.40.251"
https://www.ptt.cc/bbs/Stock/M.1187683761.A.834.html,"成交價格決定原則如下：

1.有買進及賣出揭示價格時，於揭示範圍內以最大成交量成交。

2.僅有買進揭示時，於買進揭示價格及其上二個升降單位範圍內，以最大成交
  量成交。僅有賣出揭示價格時，於賣出揭示價格及其下二個升降單位範圍內
  ，以最大成交量成交。

3.無買進及賣出揭示價格時，以當市最近一次成交價格上下二個升降單位範圍
  內，以最大成交量成交。

4.合乎前三款原則之價位有二個以上時，採最接近當市或當
  時揭示價格之價位。


--
◆ From: 61.228.40.251"
https://www.ptt.cc/bbs/Stock/M.1187917358.A.60E.html,"看來你誤會了，LED是發光二極體，強茂和台半做的是整流二極體



LED為通電時可發光的電子元件，是半導體材料製成的發光元件，材料使用III-V
族化學元素（如：磷化鎵(GaP)、砷化鎵(GaAs)等)，發光原理是將電能轉換為光
，也就是對化合物半導體施加電流，透過電子與電洞的結合，過剩的能量會以光
的形式釋出，達成發光的效果，屬於冷性發光，壽命長達十萬小時以上。LED最大
的特點在於：無須暖燈時間(idling time)、反應速度很快(約在10^-9秒)、體積
小、用電省、污染低、適合量產，具高可靠度，容易配合應用上的需要製成極小
或陣列式的元件，適用範圍頗廣，如汽車、通訊產業、電腦、交通號誌、顯示器
等。

LED又可以分成上、中、下游。從上游到下游，產品在外觀上差距相當大。上游
是由磊晶片形成，這種磊晶片長相大概是一個直徑六到八公分寬的圓形，厚度相
當薄，就像是一個平面金屬一樣。LED發光顏色與亮度由磊晶材料決定，且磊晶
佔LED製造成本70%左右，對LED產業極為重要。上游磊晶製程順序為：單晶片(III
-V族基板)、結構設計、結晶成長、材料特性/厚度測量。

中游廠商就是將這些晶片加以切割，形成為上萬個晶粒。依照晶片的大小，可以
切割為二萬到四萬個晶粒。這些晶粒長得像沙灘上的沙子一樣，通常用特殊膠帶
固定之後，再送到下游廠商作封裝處理。中游晶粒製程順序為：磊晶片、金屬膜
蒸鍍、光罩、蝕刻、熱處理、切割、崩裂、測量。而，下游封裝順序為：晶粒、
固晶、黏著、打線、樹脂封裝、長烤、鍍錫、剪腳、測試。


　

二極體在半導體產業中通常被歸屬於分離式元件，而分離式元件又可分為二極體
、電晶體及閘流器三大類，整流二極體主要用途為整流與抑制異常訊號。

整流亦即將交流電轉換成為直流電。抑制異常訊號可將輸入訊號超出限定範圍部
份去除，維持輸入訊號之穩定，可以用來保護電路。其使用範圍遍及半導體、通
訊以及消費性電子等領域。


LED晶粒                 LED封裝                 二極體
=============         ==================       ==============
2340    光磊            2301    光寶科          5305    敦南
2393    億光            2393    億光            2481    強茂
2426    鼎元            2486    一詮            5425    台半
2448    晶電            2499    東貝            2434    統懋
3061    璨圓            3031    佰鴻            3028    增你強
3339    泰谷            3052    夆典            8255    朋程
6289    華上            3066    李洲            2302    麗正
                        3450    聯鈞
                        6164    華興
                        6168    宏齊
                        6226    光鼎
                        8111    立碁

--
◆ From: 61.228.25.222"
https://www.ptt.cc/bbs/Stock/M.1187935869.A.936.html,"玩具概念股

代碼    名稱    備註
========================================================
2401    凌陽    Pleo恐龍晶片
2317    鴻海    Pleo恐龍代工
6103    合邦    北京奧運福娃MP3晶片
2458    義隆電  北京奧運週邊商品MP3及雷射讀取頭晶片
2344    華邦電  艾摩搔癢娃娃晶片
5471    松翰    玩具IC
8024    佑華    玩具IC

   我去年好像有在版上po過，可是現在找不到了

--
◆ From: 61.228.34.173"
https://www.ptt.cc/bbs/Stock/M.1187949549.A.B57.html,"是融資餘額除以融券餘額的比率。可用以研判個股融券是否過高，有無軋空行
情。一般來說，券資比越高，代表軋空的可能性越大。不過，券資比每達到一
定的比率，放空就會有所收斂，使軋空行情達到瓶頸。

--
◆ From: 61.228.34.173"
https://www.ptt.cc/bbs/Stock/M.1188060537.A.AC7.html,"若想較能掌握零股成交價請到



                點選    

───→ 








例如8/24日的合晶：（因排版有所刪減）

上櫃 半導體業 零股交易個股收盤前五分鐘試算行情揭示


代號 名稱 本日普通交易市場 揭示時間      
 賣出價格   
6182 合晶            14:30:00    

說明：



請注意，

若您想賣並一定想賣掉，就在14:30之前掛買進價格減一兩檔，

無意外了話，會以買進價格成交，再此例為，212.50元

反之若想買就掛賣出價格加一兩檔，

總之想買就掛的比賣出高，想賣就掛的比買進低。

一般而言會在也就是收盤價上下幾檔。

故若一定要成交，買時掛漲停；賣時掛跌停，

會成交在收盤價附近。



以上為你掛單量遠小於該股會成交的量，

觀察一下，

若你的單量相較下很大，

故若再成交量很小的個股上，

掛漲停或跌停價進出，

是有可能就成交在漲跌停價上！

一般零股因為手續費有最少金額20元的影響，

買賣成交價金在14035元以下者，交易成本會變高，故成交價大都有個小折價；

但有個時候會有異常高價，

例如8/24日，3303岱稜在80.80成交500零股，比盤中最高79.70還高，

這時零股賣家就多賺到了一些錢了！



以上讓想買賣零股的參考一下吧　~~


--
◆ From: 140.115.205.209"
https://www.ptt.cc/bbs/Stock/M.1188356884.A.9EE.html,"美國重要經濟指標如下：



     以扣除食品與能源後的CPI來衡量通膨情況，亦是影響FED是否降息的標準。



     以抽樣方式每月訪問五千個家庭，依據其對景氣、就業市場、個人收入的看
   法編制指標，當消費者信心指數上揚，代表消費者看好未來經濟情況。



     與CPI類似，但不包含勞務部份。由於其衡良的是成本的物價變動，因此與
   CPI有密切關係，但需注意油價上漲將帶動整體產業成本上揚，對經濟可能產
   生長期不利影響。



     包括「失業率」、「非農業就業人口」，可推估經濟環境及工業生產情況。



     耐久財指使用時限長、不易毀損的物品；耐久財訂單的多寡可推估製造業短
   期內生產狀況的好壞。但耐久財訂單增加對股市的影響不一定，在有通膨的預
   其下，耐久財訂單的增加會提高利率水準，降低股市動能。



     零售業接受現金或信用卡付款，因以可用以預測個人消費狀況。當零售銷售
   指數上升，表示個人消費支出增加，則經濟景氣有好轉或復甦的趨勢。



     兩者皆分為製造業、礦業及公共事業三大項。由於工業生產中，製造業的景
   氣循環性明顯，故可做為景氣領先指標；設備利用率用以評估產能閒置的情況
   ，當利用率過高，代表產能吃緊，可能有價格上漲的疑慮，故可用以判斷通膨。



     製造業景氣循環明顯，故其訂單出貨與存貨可代表企業對未來景氣的預期，
   當訂單與出貨增加，表示對未來經濟狀況樂觀；若存貨過多，則經濟可能衰退
   ，但存貨過低，表示需求龐大，則有通膨可能。



     可預期房屋銷售狀況，亦可做為整體支出的領先指標。



     勞動成本為企業重要成本之一，對經濟亦有重要影響，可做為重要通膨領先
   指標。



     用以衡量製造業的指標，以50%為分界點，代表正常經濟狀況，當指標超過50%
   且接近60%，表示經濟擴張的警訊；若低於50%且接近40%，表示經濟衰退訊號。



     FOMC是負責檢討且執行FED利率政策的組織，褐皮書則是FOMC向各界專業人士
   蒐集的經濟相關資料，尤其對債券等利率相關商品影響最大。



     指一國國內在特定期間內所生產最終產品之價值，用以衡量經濟體中商品和
   勞務的總產值。其變動率即為經濟成長率，可視為一國經濟活動的成果。由於
   市場對GDP、GNP或經濟成長率都會有所預期，並事先反映在市場上，因此實際
   數據與預期數據的差距將會對市場造成衝擊。

--
◆ From: 61.228.41.14"
https://www.ptt.cc/bbs/Stock/M.1188463312.A.621.html,"代碼    名稱    備註                          代碼    名稱
========================================     ====================
3454    晶睿    Web Cam製造                   3454    晶睿
2365    昆盈    Web Cam製造                   5388    中磊
2385    群光    Web Cam製造                   3380    明泰
5471    松翰    外掛式及NB內建PC Cam晶片      2332    友訊
3041    揚智    NB內建PC Cam晶片              2465    麗台
2401    凌陽    PC Cam晶片
3227    原相    PC Cam晶片
5302    太欣    NB內建PC Cam晶片



代碼名稱    單月出貨量   主要客戶        支援規格               產品開發重心
==============================================================================
2401凌陽    100~200萬顆  羅技            VGA、100萬畫素      Standalone PC Cam
------------------------------------------------------------------------------
5471松翰    250萬顆      華碩、宏碁、    CIF、VGA
                         羅技、HP        130萬畫素           NB內建PC Cam
------------------------------------------------------------------------------
3041揚智    20~30萬顆    華碩、宏碁      130萬畫素           NB內建PC Cam
------------------------------------------------------------------------------
3227原相    100~200萬顆  小型品牌廠商    整合型單晶片、VGA   Standalone PC Cam
------------------------------------------------------------------------------
    中星微  300萬顆      Samsung、       VGA、130萬畫素      Standalone PC Cam
                         Philips、微軟                       、NB內建PC Cam

--
◆ From: 61.228.41.14"
https://www.ptt.cc/bbs/Stock/M.1188487835.A.C55.html,"若沒記錯了話
主要原因是在第2季的資產負債表會


其他應付款：不屬於應付票據、應付帳款之其他應付款項，如應付稅捐、
應付薪資、應付股利及應付代收現金股利等。



所以現金股利發放佔獲利比例很高的公司，若該公司獲利穩定
且沒有增減資其淨值走勢會是：


   ▆
   █       ▅
   █    ▅ █
   █ ▅ █ █
   █ █ █ █
   █ █ █ █
   Q1 Q2 Q3 Q4

例如2015豐興要發放18.42億左右的現金股利
若不考慮這其間的獲利股本變動，公司每股淨值會減少3.25元
而中鋼也要發放三百多億的現金股利，公司資產也因此減少，淨值降低。




2034允強96年每股約配1.99元股票股利
2330彰源96年每股配約2.50元股票股利




庫存增加並不會造成公司淨值的直接影響，
除非有報廢，認列庫存跌價損失等減項發生。

不銹鋼要多加注意鎳價波動，
且鋼鐵有幾個子族群，一起比較會有些失真和盲點。


個人見解(股利發放)：

其實公司高度發放盈餘給股東，站在公司和股東角度並不一定只有好處；

其中也有其他因素要考慮：

簡單來說，若這筆錢股東能創造的比公司投資還高的收益時，

表示這時公司投資效益不彰，過高的保留盈餘反而使資金使用無效率，

故應提高發放比例。

反過來說，若公司能創造比股東還高的投資效益時，

我拿錢給公司投資都來不及了，寧願股利少發點，公司再拿去投資賺錢！

但台灣有一怪現象，就是保留盈餘還要再次扣稅，

而有些許矛盾的怪異現象。

以上～


--
責任聲明：本內容僅供參考，投資需審慎考量本身之需求與投資風險，吾恕不負任何法律
責任，亦不作任何保證。內容數據取材於公開資訊觀測站，資料有誤請指正，並以公開資
訊觀測站為準，若資料內容有未盡完善之處，恕不負責。此外，非經本人同意，不得將本
篇內容加以複製或轉載。

--
◆ From: 140.115.205.209"
https://www.ptt.cc/bbs/Stock/M.1188785438.A.92C.html,"詳細資料放在家裡沒帶
   先給你簡單的解答........

開盤 15~30 分鐘後的委買委賣張數分析

委賣筆數/委買筆數 > 1.0
委賣張數/委買張數 > 1.0

→代表法人與散戶同時都在大賣→看跌


委賣筆數/委買筆數 > 委賣張數/委買張數

→代表法人雖大賣仍有買，但散戶賣最多，但不會大跌


委賣筆數/委買筆數 < 委賣張數/委買張數

→代表法人大賣，但散戶承接，會殺盤大跌


委賣筆數/委買筆數 < 1.0
委賣張數/委買張數 > 1.0

→代表法人大賣，但散戶承接，大盤續跌


委賣筆數/委買筆數 > 1.0
委賣張數/委買張數 < 1.0

→代表法人買進，散戶殺出，大盤不跌反漲


委賣筆數/委買筆數 < 1.0
委賣張數/委買張數 < 1.0
委賣筆數/委買筆數 > 委賣張數/委買張數

→代表法人大買、散戶抬轎，大盤上漲


委賣筆數/委買筆數 < 1.0
委賣張數/委買張數 < 1.0
委賣筆數/委買筆數 < 委賣張數/委買張數

→代表法人大買，但散戶不但抬轎且瘋狂買進，大盤上漲但動能有限

--
◆ From: 61.228.28.165"
https://www.ptt.cc/bbs/Stock/M.1188951767.A.9BC.html,"你說的應該是碳纖維



答：複合材料顧名思義是由兩種以上的材質所組合而成，一般來講，是由基材
     (matrix)及補強材(reinforcements)所構成。基材是材料組成裏 連續的
    材質，而補強材則為其中不連續的材質。通常補強材的機械強度要比基材
    高，才能夠補強基材，使合成的複合材料得到較佳的機械強度。然而，複
    合材料的性 質並不同於其構成的任一材料，而是呈現另一種新的材料性質。




答：碳纖維的良好性能，主要是由於其石墨的結晶結構，碳元子形成平面六角
    的共價鍵結合，此平面的碳層互相疊合並捲曲成長柱形，而形成碳纖維‧
    因此碳纖維在纖維的方向，由於共價鍵的緣故，具有較高的強度，而在橫
    向方面，每一碳層間，則是靠較弱的凡得瓦力來結合。




代碼    名稱    項目
=====================================================================
1301    台塑    全球第四大碳纖維上游廠
1323    永裕    應用於鋰暗次電池的負極材料及燃料電池的雙極板
1810    和成    應用於消費性電子產品外殼，如滑鼠等
8924    大田    轉投資櫻之田覆材公司，應用於運動產品，如曲棍球桿
8938    明安    應用於自行車車架及碳纖維布，將跨入航空複合材料
9921    巨大    投入碳纖維領域20年以上，應用於自行車車架

--
◆ From: 61.228.28.165"
https://www.ptt.cc/bbs/Stock/M.1189127567.A.CC5.html,"從三月擔任版主至今，有稍稍替版上的一些文章建立制度，

另外精華區的部份也做了一些改版及內容的添加，

現在因為私人因素無法在繼續為版上服務，因此在這裡辭退，

同時也謝謝各位版友在這陣子的指教與配合。

賭盤相關賭金抽成的部份已經全數轉讓eyespot版主，可用來未來獎勵優良文章之用。


接下來應該會有應徵新版主的措施出來，也希望大家能夠延續這陣子的習慣，

也不要太去為難新版主了。誰也不樂見鄉民甚至於暴民文化(要的話就去連線版去)。



版主   ddk  2007/9/7

--
◆ From: 140.112.22.181"
https://www.ptt.cc/bbs/Stock/M.1189483031.A.502.html,"既然被simpleisbest大大給抓出來了
從1101到9955一天分析一個這工程太浩大
那就抓網通昨天殺到亮燈的來談談
盼多多指教啊 XD


Buffetist大能在年報發現黃金屋.....
在此盼指點一下小弟
讓年報不只是數字
而能說出金言~














          實收資本額   5,241,193,150元

        
          八月營收10.34億元，年增率-14.98%，月增率- 14.12%
          最近4季淨利(千元)
          95年第3季   95年第4季   96年第一季   96年第2季
           474,330     222,735      288,096     373,930

        
          寬頻產品65.84%、COE局用設備產品32.74%

        
          董監持股18.73%
          外資持股22.57%
          投信持股 7.04%
          持股千張以上的占公司發行股數56.02%

        

          雖然有馬路消息說有人分紅股票被砍
          但實際上分紅的市值並不小
          股東們幫公司付了不少薪水......

        
          流動比率 速動比率 利息保障倍數
           306.12% 259.71%  4,567.89%
          償債能力良好
          近期現金大增主要為處分公平價值變動列入損益之金融資產

        7.ROE(96第2季)3.73%
        8.目前P/B值為2.85倍

        

        (1.)存貨指標     96年第1季 96年第2季
        存貨增加率(%)       2.59%     3.03%
        銷貨收入增加率(%)  -9.00%    21.01%
        簡評 存貨波動在合理範圍

        (2.)應收帳款指標 96年第1季 96年第2季
        應收帳款增加率(%) -23.12%    18.14%
        銷貨收入增加率(%)  -9.00%    21.01%
        

        (3.)銷貨毛利指標 96年第1季 96年第2季
        銷貨毛利增加率(%)  20.17%    28.13%
        銷貨收入增加率(%)  -9.00%    21.01%
        簡評 第2季毛利率較第一季上升　

        (4.)銷管費用指標 96年第1季 96年第2季
        銷管費用增加率(%) -14.59%    15.45%
        銷貨收入增加率(%)  -9.00%    21.01%
        簡評 費用成本控制得當使銷貨收入增加較費用快

        (5.)應付帳款指標 96年第1季 96年第2季
        應付帳款增加率(%) -25.49%     9.81%
        銷貨收入增加率(%)  -9.00%    21.01%
        簡評 應付授信談判能力減弱 使給付價款的時間減短
             降低資金自由使用的能力

             小結：各項指標並沒有明顯變化
                   新產品如WiMAX並未造成公司獲利明顯好轉

        10.總結：營收不如預期使的近期股價修正
                 昨日跌停法人進出如下
                 日期      投信    自營商    外資
               96/09/10   
                賣壓沉重但融資也沒巨幅增加
                誰接走籌碼令人好奇

                但跌破月線半年線下探年線比預期弱勢
                在這個人不搶短
                持有部位已停損



   觀察資產負債表，應該會發現關係人交易比重並不低
   
   且歷年業外損失中採權益法認列之投資損失偏高
   故在半年報應該加以檢視轉投資子公司的營業狀況

   由財報中能發現該公司的銷貨中不少是透過海外子公司銷售
   但關係人交易中有下句附註：
   

   這句話在公司治理中是很負面的，對自己人（子公司）收款如此寬鬆
   表示子公司的收款狀況不是很佳

   

   業外表現不佳
   有將損失放在子公司，應收逾期應收轉貸予的情形
   而感覺不是很透明，而不是很欣賞
   透過子公司銷貨，其母公司毛利也會有所失真

   以上

--
責任聲明：本內容僅供參考，投資需審慎考量本身之需求與投資風險，吾恕不負任何法律
責任，亦不作任何保證。內容數據取材於公開資訊觀測站，資料有誤請指正，並以公開資
訊觀測站為準，若資料內容有未盡完善之處，恕不負責。此外，非經本人同意，不得將本
篇內容加以複製或轉載。

--
◆ From: 140.115.205.209"
